"VALIDFROM","MUSTERI","QUANTITY","VARIANTKEY"
"3/28/2022","A25","10728","ARPA"
"3/28/2022","A25","13410","ARPA"
"3/28/2022","A25","16092","ARPA"
"3/28/2022","A25","4172","ARPA"
"3/28/2022","A25","12516","ARPA"
"3/28/2022","A25","76260","ARPA"
"3/28/2022","A25","76260","ARPA"
"3/28/2022","C3","28310","ARPA"
"3/28/2022","C3","28310","ARPA"
"3/28/2022","G6","256","BUGDAY"
"3/28/2022","I4","3000","YULAF"
"3/28/2022","K5","3000","BUGDAY"
"3/28/2022","K5","3000","BUGDAY"
"3/28/2022","Q1","66528","ARPA"
"3/28/2022","Q1","11088","ARPA"
"3/28/2022","Q1","155232","ARPA"
"3/28/2022","Q1","36960","ARPA"
"3/28/2022","Q1","110880","ARPA"
"3/28/2022","U3","105790","ARPA"
"3/29/2022","D7","10000","YULAF"
"3/29/2022","E9","30600","ARPA"
"3/29/2022","E9","30600","ARPA"
"3/29/2022","E9","10200","ARPA"
"3/29/2022","E9","10200","ARPA"
"3/29/2022","E9","10200","ARPA"
"3/29/2022","E9","5100","ARPA"
"3/29/2022","E9","25500","ARPA"
"3/29/2022","F2","2000","YULAF"
"3/29/2022","I3","24948","ARPA"
"3/29/2022","I3","24948","ARPA"
"3/29/2022","I3","18774","ARPA"
"3/30/2022","A13","35700","ARPA"
"3/30/2022","A13","204000","ARPA"
"3/30/2022","A13","20400","ARPA"
"3/30/2022","A13","20400","ARPA"
"3/30/2022","A21","26224","ARPA"
"3/30/2022","A21","26224","ARPA"
"3/30/2022","A21","8344","ARPA"
"3/30/2022","A21","8344","ARPA"
"3/30/2022","A21","7450","ARPA"
"3/30/2022","A21","8344","ARPA"
"3/30/2022","A21","8344","ARPA"
"3/30/2022","A21","8344","ARPA"
"3/30/2022","A22","60984","ARPA"
"3/30/2022","A22","10164","ARPA"
"3/30/2022","A22","14602","ARPA"
"3/30/2022","A9","9834","ARPA"
"3/30/2022","A9","9834","ARPA"
"3/30/2022","B6","6120","ARPA"
"3/30/2022","C1","12240","ARPA"
"3/30/2022","P11","34270","ARPA"
"3/30/2022","P11","34270","ARPA"
"3/31/2022","A13","86700","ARPA"
"3/31/2022","H7","121968","ARPA"
"3/31/2022","U3","55428","ARPA"
"3/31/2022","U3","25032","ARPA"
"3/31/2022","U3","21456","ARPA"
"3/31/2022","U3","51852","ARPA"
"3/31/2022","U3","13410","ARPA"
"3/31/2022","U3","2682","ARPA"
"3/31/2022","U3","10728","ARPA"
"3/31/2022","U3","10728","ARPA"
"3/31/2022","U3","57216","ARPA"
"3/31/2022","U3","55428","ARPA"
"3/31/2022","U3","40656","ARPA"
"4/1/2022","A13","30600","ARPA"
"4/1/2022","A13","25500","ARPA"
"4/1/2022","A21","14304","ARPA"
"4/1/2022","A21","14304","ARPA"
"4/1/2022","A21","13112","ARPA"
"4/1/2022","A21","13112","ARPA"
"4/1/2022","H7","139524","ARPA"
"4/1/2022","H7","106992","ARPA"
"4/1/2022","H7","139524","ARPA"
"4/1/2022","K5","3000","BUGDAY"
"4/1/2022","K5","2000","BUGDAY"
"4/1/2022","U3","22638","ARPA"
"4/1/2022","U3","7854","ARPA"
"4/4/2022","E11","5000","YULAF"
"4/4/2022","E9","30600","ARPA"
"4/4/2022","E9","15300","ARPA"
"4/4/2022","E9","15300","ARPA"
"4/4/2022","F4","10728","ARPA"
"4/4/2022","F4","30396","ARPA"
"4/4/2022","F4","25330","ARPA"
"4/4/2022","H6","60000","YULAF"
"4/4/2022","N2","5000","BUGDAY"
"4/5/2022","A13","33700","ARPA"
"4/5/2022","A13","210000","ARPA"
"4/5/2022","A13","3000","ARPA"
"4/5/2022","A13","20400","ARPA"
"4/5/2022","A13","20400","ARPA"
"4/5/2022","A13","204000","ARPA"
"4/5/2022","A13","32000","ARPA"
"4/5/2022","A13","70000","ARPA"
"4/5/2022","A4","2000","YULAF"
"4/6/2022","A13","20800","ARPA"
"4/6/2022","A13","20000","ARPA"
"4/6/2022","A13","18360","ARPA"
"4/6/2022","A13","39780","ARPA"
"4/6/2022","A13","24480","ARPA"
"4/6/2022","B5","30492","ARPA"
"4/6/2022","B5","33264","ARPA"
"4/6/2022","B5","32802","ARPA"
"4/6/2022","B5","30492","ARPA"
"4/6/2022","C1","15300","ARPA"
"4/6/2022","C1","15300","ARPA"
"4/6/2022","E14","56100","ARPA"
"4/6/2022","E14","35700","ARPA"
"4/6/2022","E9","30600","ARPA"
"4/6/2022","E9","51000","ARPA"
"4/6/2022","H7","55440","ARPA"
"4/6/2022","L2","8892","ARPA"
"4/6/2022","L2","67032","ARPA"
"4/6/2022","L2","15960","ARPA"
"4/6/2022","L2","3872","ARPA"
"4/6/2022","L2","15488","ARPA"
"4/6/2022","L2","3838","ARPA"
"4/6/2022","L2","1970","ARPA"
"4/6/2022","L2","5808","ARPA"
"4/6/2022","Q2","75096","ARPA"
"4/6/2022","S10","22176","ARPA"
"4/6/2022","S10","14784","ARPA"
"4/6/2022","S10","45276","ARPA"
"4/6/2022","S10","21456","ARPA"
"4/6/2022","S10","1192","ARPA"
"4/7/2022","H6","60000","YULAF"
"4/7/2022","O5","106722","ARPA"
"4/8/2022","A13","12240","ARPA"
"4/8/2022","F6","61200","ARPA"
"4/8/2022","U3","520308","ARPA"
"4/8/2022","U3","69732","ARPA"
"4/8/2022","U3","53640","ARPA"
"4/11/2022","H7","10770","ARPA"
"4/11/2022","H7","10000","ARPA"
"4/11/2022","H7","29502","ARPA"
"4/11/2022","H7","32780","ARPA"
"4/11/2022","H7","13500","ARPA"
"4/11/2022","S6","81600","ARPA"
"4/12/2022","A21","13112","ARPA"
"4/12/2022","A21","16390","ARPA"
"4/12/2022","A21","65560","ARPA"
"4/12/2022","F4","21456","ARPA"
"4/12/2022","F4","21456","ARPA"
"4/12/2022","F4","25410","ARPA"
"4/12/2022","F4","6560","ARPA"
"4/12/2022","F4","2050","ARPA"
"4/12/2022","F4","11088","ARPA"
"4/12/2022","H7","22648","ARPA"
"4/12/2022","H7","14900","ARPA"
"4/12/2022","I4","3200","YULAF"
"4/12/2022","I4","2000","YULAF"
"4/13/2022","C3","35462","ARPA"
"4/13/2022","C3","10728","ARPA"
"4/13/2022","P10","120840","ARPA"
"4/13/2022","P10","29640","ARPA"
"4/13/2022","R4","6150","ARPA"
"4/13/2022","U3","185952","ARPA"
"4/14/2022","A9","7134","ARPA"
"4/14/2022","A9","8514","ARPA"
"4/14/2022","A9","24436","ARPA"
"4/14/2022","A9","10576","ARPA"
"4/14/2022","A9","9834","ARPA"
"4/14/2022","A9","9834","ARPA"
"4/14/2022","A9","16390","ARPA"
"4/14/2022","A9","11184","ARPA"
"4/14/2022","A9","16390","ARPA"
"4/14/2022","A9","3278","ARPA"
"4/14/2022","A9","6556","ARPA"
"4/14/2022","A9","6556","ARPA"
"4/14/2022","A9","11787","ARPA"
"4/14/2022","A9","50445","ARPA"
"4/14/2022","A9","3576","ARPA"
"4/14/2022","A9","1490","ARPA"
"4/14/2022","A9","22946","ARPA"
"4/14/2022","A9","1490","ARPA"
"4/14/2022","A9","30992","ARPA"
"4/14/2022","A9","3278","ARPA"
"4/14/2022","A9","9834","ARPA"
"4/14/2022","A9","9834","ARPA"
"4/14/2022","A9","18288","ARPA"
"4/14/2022","A9","11324","ARPA"
"4/14/2022","A9","17880","ARPA"
"4/14/2022","A9","9724","ARPA"
"4/14/2022","A9","3278","ARPA"
"4/14/2022","A9","6556","ARPA"
"4/14/2022","A9","28012","ARPA"
"4/14/2022","A9","10832","ARPA"
"4/14/2022","A9","38956","ARPA"
"4/14/2022","A9","6556","ARPA"
"4/14/2022","A9","6556","ARPA"
"4/14/2022","A9","3278","ARPA"
"4/14/2022","A9","16092","ARPA"
"4/14/2022","A9","19668","ARPA"
"4/14/2022","A9","19668","ARPA"
"4/14/2022","A9","23333","ARPA"
"4/14/2022","A9","2823","ARPA"
"4/14/2022","A9","9834","ARPA"
"4/14/2022","A9","3278","ARPA"
"4/14/2022","A9","10728","ARPA"
"4/14/2022","A9","15496","ARPA"
"4/14/2022","A9","9834","ARPA"
"4/14/2022","A9","9834","ARPA"
"4/14/2022","A9","9834","ARPA"
"4/14/2022","A9","19668","ARPA"
"4/14/2022","A9","9834","ARPA"
"4/14/2022","A9","3278","ARPA"
"4/14/2022","A9","3278","ARPA"
"4/14/2022","A9","3278","ARPA"
"4/14/2022","A9","3278","ARPA"
"4/14/2022","A9","4172","ARPA"
"4/14/2022","A9","9834","ARPA"
"4/14/2022","E9","30600","ARPA"
"4/14/2022","E9","30600","ARPA"
"4/14/2022","E9","15300","ARPA"
"4/14/2022","E9","15300","ARPA"
"4/14/2022","E9","20400","ARPA"
"4/14/2022","E9","5100","ARPA"
"4/14/2022","E9","5100","ARPA"
"4/14/2022","E9","20400","ARPA"
"4/14/2022","L2","80484","ARPA"
"4/14/2022","L2","19152","ARPA"
"4/14/2022","P15","46920","ARPA"
"4/14/2022","P15","68340","ARPA"
"4/14/2022","Q1","51744","ARPA"
"4/14/2022","U3","167244","ARPA"
"4/14/2022","U3","595404","ARPA"
"4/14/2022","U3","48276","ARPA"
"4/15/2022","A13","51000","ARPA"
"4/18/2022","C9","244800","ARPA"
"4/18/2022","U3","185952","ARPA"
"4/18/2022","U3","185952","ARPA"
"4/19/2022","H1","5082","ARPA"
"4/19/2022","H7","24600","ARPA"
"4/19/2022","H7","33264","ARPA"
"4/19/2022","H7","59136","ARPA"
"4/19/2022","I3","30492","ARPA"
"4/19/2022","I3","14602","ARPA"
"4/19/2022","I3","16688","ARPA"
"4/19/2022","I7","2250","YULAF"
"4/19/2022","K9","16259","ARPA"
"4/20/2022","A13","69360","ARPA"
"4/20/2022","E5","15496","ARPA"
"4/20/2022","E5","7152","ARPA"
"4/20/2022","E5","7152","ARPA"
"4/20/2022","E5","16092","ARPA"
"4/20/2022","E5","16092","ARPA"
"4/20/2022","E5","30396","ARPA"
"4/20/2022","E5","21456","ARPA"
"4/20/2022","E5","1788","ARPA"
"4/20/2022","K9","110160","ARPA"
"4/20/2022","L2","15488","ARPA"
"4/20/2022","L2","3192","ARPA"
"4/20/2022","L2","4788","ARPA"
"4/20/2022","U3","15246","ARPA"
"4/20/2022","U3","15246","ARPA"
"4/20/2022","U3","35112","ARPA"
"4/20/2022","U3","33264","ARPA"
"4/20/2022","U3","22638","ARPA"
"4/20/2022","U3","7854","ARPA"
"4/21/2022","A13","31000","ARPA"
"4/21/2022","A13","20000","ARPA"
"4/21/2022","A13","72000","ARPA"
"4/21/2022","A13","30000","ARPA"
"4/21/2022","A13","12480","ARPA"
"4/21/2022","A13","12000","ARPA"
"4/21/2022","A25","15496","ARPA"
"4/21/2022","A25","15496","ARPA"
"4/21/2022","A25","15496","ARPA"
"4/21/2022","A25","15496","ARPA"
"4/21/2022","A25","15496","ARPA"
"4/21/2022","B7","55902","ARPA"
"4/21/2022","B7","50064","ARPA"
"4/21/2022","B7","30492","ARPA"
"4/21/2022","B7","50064","ARPA"
"4/21/2022","B7","30492","ARPA"
"4/21/2022","B7","79950","ARPA"
"4/21/2022","B7","30750","ARPA"
"4/21/2022","B7","24600","ARPA"
"4/21/2022","E14","25500","ARPA"
"4/21/2022","P11","15794","ARPA"
"4/21/2022","P11","17880","ARPA"
"4/21/2022","P11","25032","ARPA"
"4/21/2022","S10","18018","ARPA"
"4/21/2022","S10","6556","ARPA"
"4/21/2022","S10","32780","ARPA"
"4/21/2022","S10","3696","ARPA"
"4/21/2022","S10","24948","ARPA"
"4/21/2022","S10","34568","ARPA"
"4/21/2022","S10","34270","ARPA"
"4/21/2022","U3","18018","ARPA"
"4/21/2022","U3","18018","ARPA"
"4/21/2022","U3","6006","ARPA"
"4/21/2022","U3","14784","ARPA"
"4/22/2022","E9","5100","ARPA"
"4/22/2022","E9","30600","ARPA"
"4/22/2022","E9","10200","ARPA"
"4/22/2022","E9","15300","ARPA"
"4/22/2022","U3","30492","ARPA"
"4/22/2022","U3","36036","ARPA"
"4/22/2022","U3","19866","ARPA"
"4/22/2022","U3","10164","ARPA"
"4/22/2022","U3","39336","ARPA"
"4/22/2022","U3","39336","ARPA"
"4/22/2022","U3","40656","ARPA"
"4/25/2022","K10","4620","BUGDAY"
"4/25/2022","K8","5000","YULAF"
"4/25/2022","P8","5000","BUGDAY"
"4/25/2022","R3","2000","YULAF"
"4/25/2022","U3","15246","ARPA"
"4/25/2022","U3","15246","ARPA"
"4/26/2022","E14","25500","ARPA"
"4/26/2022","E14","70000","ARPA"
"4/26/2022","U3","44814","ARPA"
"4/27/2022","H7","25032","ARPA"
"4/27/2022","M5","155232","ARPA"
"4/27/2022","M5","155232","ARPA"
"4/27/2022","P15","37740","ARPA"
"4/27/2022","P15","107100","ARPA"
"4/27/2022","P15","107100","ARPA"
"4/27/2022","U3","36036","ARPA"
"4/28/2022","H7","46200","ARPA"
"4/28/2022","H7","9240","ARPA"
"4/28/2022","U6","5720","YULAF"
"4/29/2022","H3","2000","YULAF"
"4/29/2022","N4","4000","YULAF"
"4/29/2022","P11","22946","ARPA"
"4/29/2022","P11","5364","ARPA"
"4/29/2022","P11","15794","ARPA"
"5/5/2022","P8","3000","BUGDAY"
"5/6/2022","A21","26224","ARPA"
"5/6/2022","A21","26224","ARPA"
"5/6/2022","A21","26224","ARPA"
"5/6/2022","A21","16092","ARPA"
"5/6/2022","A21","8344","ARPA"
"5/6/2022","A21","8344","ARPA"
"5/6/2022","A21","8344","ARPA"
"5/6/2022","A21","11088","ARPA"
"5/6/2022","A21","11088","ARPA"
"5/6/2022","A21","11088","ARPA"
"5/6/2022","A21","11088","ARPA"
"5/6/2022","A21","22176","ARPA"
"5/6/2022","A21","8344","ARPA"
"5/6/2022","A21","7748","ARPA"
"5/6/2022","A21","8344","ARPA"
"5/6/2022","A21","8344","ARPA"
"5/6/2022","A21","7748","ARPA"
"5/6/2022","A21","26224","ARPA"
"5/6/2022","A21","16092","ARPA"
"5/6/2022","A21","14602","ARPA"
"5/6/2022","A25","25032","ARPA"
"5/6/2022","A25","22140","ARPA"
"5/6/2022","A25","22140","ARPA"
"5/6/2022","A25","22140","ARPA"
"5/6/2022","A25","14350","ARPA"
"5/6/2022","A25","298","ARPA"
"5/6/2022","A25","4172","ARPA"
"5/6/2022","A25","5066","ARPA"
"5/6/2022","A25","5066","ARPA"
"5/6/2022","A25","5066","ARPA"
"5/6/2022","A25","10430","ARPA"
"5/6/2022","A25","5066","ARPA"
"5/6/2022","A25","5066","ARPA"
"5/6/2022","A25","5066","ARPA"
"5/6/2022","A25","15496","ARPA"
"5/6/2022","A25","15496","ARPA"
"5/6/2022","A25","18476","ARPA"
"5/6/2022","A25","9660","ARPA"
"5/6/2022","A25","2086","ARPA"
"5/6/2022","A25","3750","ARPA"
"5/9/2022","A9","5662","ARPA"
"5/9/2022","A9","30992","ARPA"
"5/9/2022","A9","9834","ARPA"
"5/9/2022","A9","14900","ARPA"
"5/9/2022","A9","19668","ARPA"
"5/9/2022","A9","19668","ARPA"
"5/9/2022","A9","6773","ARPA"
"5/9/2022","A9","30992","ARPA"
"5/9/2022","A9","9834","ARPA"
"5/9/2022","A9","13112","ARPA"
"5/9/2022","A9","9834","ARPA"
"5/9/2022","B6","15300","ARPA"
"5/9/2022","K5","3000","BUGDAY"
"5/9/2022","M3","114576","ARPA"
"5/9/2022","M3","40656","ARPA"
"5/9/2022","P15","56100","ARPA"
"5/9/2022","P15","82620","ARPA"
"5/9/2022","P15","82620","ARPA"
"5/9/2022","U3","25872","ARPA"
"5/9/2022","U3","5082","ARPA"
"5/9/2022","U3","2310","ARPA"
"5/9/2022","U3","7854","ARPA"
"5/9/2022","U3","30492","ARPA"
"5/9/2022","U3","15246","ARPA"
"5/9/2022","U3","10164","ARPA"
"5/9/2022","U3","81312","ARPA"
"5/9/2022","U3","40656","ARPA"
"5/9/2022","U3","79002","ARPA"
"5/9/2022","U3","19668","ARPA"
"5/9/2022","U3","55428","ARPA"
"5/9/2022","U3","57216","ARPA"
"5/9/2022","U3","35760","ARPA"
"5/9/2022","U3","177870","ARPA"
"5/9/2022","U3","71148","ARPA"
"5/10/2022","E9","102000","ARPA"
"5/10/2022","E9","30600","ARPA"
"5/10/2022","H7","55428","ARPA"
"5/10/2022","K5","3000","BUGDAY"
"5/10/2022","K9","100000","ARPA"
"5/10/2022","K9","98000","ARPA"
"5/10/2022","K9","93000","ARPA"
"5/10/2022","L2","22528","ARPA"
"5/10/2022","L2","11172","ARPA"
"5/10/2022","L2","6156","ARPA"
"5/10/2022","L2","10260","ARPA"
"5/10/2022","L2","9576","ARPA"
"5/10/2022","L2","6156","ARPA"
"5/10/2022","L2","12312","ARPA"
"5/10/2022","L2","10260","ARPA"
"5/10/2022","L2","15488","ARPA"
"5/10/2022","L2","7980","ARPA"
"5/10/2022","L2","22928","ARPA"
"5/10/2022","L2","13680","ARPA"
"5/10/2022","L2","12000","ARPA"
"5/11/2022","H3","10500","YULAF"
"5/11/2022","H7","33264","ARPA"
"5/11/2022","H7","121968","ARPA"
"5/11/2022","H7","203208","ARPA"
"5/11/2022","H7","55440","ARPA"
"5/11/2022","H7","48510","ARPA"
"5/11/2022","P9","10000","YULAF"
"5/11/2022","P9","20000","YULAF"
"5/11/2022","S16","7152","ARPA"
"5/11/2022","S16","50064","ARPA"
"5/11/2022","S16","16390","ARPA"
"5/11/2022","T3","260350","ARPA"
"5/11/2022","T3","170150","ARPA"
"5/12/2022","A15","600","YULAF"
"5/12/2022","G1","51000","ARPA"
"5/12/2022","G1","53856","ARPA"
"5/12/2022","M10","36036","ARPA"
"5/12/2022","U3","44814","ARPA"
"5/13/2022","H7","25032","ARPA"
"5/13/2022","K9","15300","ARPA"
"5/13/2022","K9","22962","ARPA"
"5/13/2022","O2","56322","ARPA"
"5/13/2022","O2","56322","ARPA"
"5/13/2022","O2","86100","ARPA"
"5/13/2022","P11","51250","ARPA"
"5/13/2022","P11","14350","ARPA"
"5/13/2022","P11","20500","ARPA"
"5/16/2022","K10","3000","BUGDAY"
"5/16/2022","M6","174636","ARPA"
"5/16/2022","M6","87318","ARPA"
"5/16/2022","M6","174636","ARPA"
"5/16/2022","M6","87318","ARPA"
"5/16/2022","M6","174636","ARPA"
"5/16/2022","M6","174636","ARPA"
"5/16/2022","S6","20000","ARPA"
"5/16/2022","S6","16000","ARPA"
"5/16/2022","T2","3000","YULAF"
"5/17/2022","A21","4172","ARPA"
"5/17/2022","A21","5066","ARPA"
"5/17/2022","A21","5066","ARPA"
"5/17/2022","A21","24436","ARPA"
"5/17/2022","A9","11622","ARPA"
"5/17/2022","A9","8046","ARPA"
"5/17/2022","A9","21158","ARPA"
"5/17/2022","A9","19668","ARPA"
"5/17/2022","A9","9834","ARPA"
"5/17/2022","A9","6440","ARPA"
"5/17/2022","A9","3394","ARPA"
"5/17/2022","A9","60494","ARPA"
"5/17/2022","A9","27714","ARPA"
"5/17/2022","A9","8344","ARPA"
"5/17/2022","A9","50660","ARPA"
"5/17/2022","A9","9834","ARPA"
"5/17/2022","A9","9834","ARPA"
"5/17/2022","A9","22946","ARPA"
"5/17/2022","A9","14602","ARPA"
"5/17/2022","A9","8046","ARPA"
"5/17/2022","B6","12750","ARPA"
"5/17/2022","C1","9180","ARPA"
"5/17/2022","C1","9180","ARPA"
"5/17/2022","C1","9180","ARPA"
"5/17/2022","C2","24024","ARPA"
"5/17/2022","C2","172200","ARPA"
"5/17/2022","C2","20500","ARPA"
"5/17/2022","C2","69700","ARPA"
"5/17/2022","C9","244800","ARPA"
"5/17/2022","E9","5100","ARPA"
"5/17/2022","E9","5100","ARPA"
"5/17/2022","E9","5100","ARPA"
"5/17/2022","E9","5100","ARPA"
"5/17/2022","E9","10200","ARPA"
"5/17/2022","F4","14304","ARPA"
"5/17/2022","F4","60792","ARPA"
"5/18/2022","P15","21000","ARPA"
"5/20/2022","A13","15000","ARPA"
"5/20/2022","A13","10000","ARPA"
"5/20/2022","A13","20000","ARPA"
"5/20/2022","A13","60000","ARPA"
"5/20/2022","A13","10000","ARPA"
"5/20/2022","A21","68838","ARPA"
"5/20/2022","E14","208000","ARPA"
"5/20/2022","E14","104000","ARPA"
"5/20/2022","I4","4000","YULAF"
"5/21/2022","A13","100000","ARPA"
"5/21/2022","A13","100000","ARPA"
"5/23/2022","G3","11920","ARPA"
"5/23/2022","G3","11920","ARPA"
"5/23/2022","G3","11920","ARPA"
"5/23/2022","G3","11920","ARPA"
"5/23/2022","G3","11920","ARPA"
"5/23/2022","G3","11920","ARPA"
"5/23/2022","G3","11920","ARPA"
"5/23/2022","G3","11920","ARPA"
"5/23/2022","G3","11920","ARPA"
"5/23/2022","H7","25032","ARPA"
"5/23/2022","K9","75312","ARPA"
"5/23/2022","S6","30600","ARPA"
"5/24/2022","E5","15496","ARPA"
"5/24/2022","E5","7152","ARPA"
"5/24/2022","E5","8344","ARPA"
"5/24/2022","E5","12786","ARPA"
"5/24/2022","F6","102000","ARPA"
"5/24/2022","H7","25032","ARPA"
"5/24/2022","M10","16390","ARPA"
"5/24/2022","M3","20860","ARPA"
"5/24/2022","M3","14602","ARPA"
"5/25/2022","A13","40000","ARPA"
"5/25/2022","A13","12000","ARPA"
"5/25/2022","A13","25000","ARPA"
"5/25/2022","A13","12000","ARPA"
"5/25/2022","A21","26224","ARPA"
"5/25/2022","A21","26224","ARPA"
"5/25/2022","A21","16390","ARPA"
"5/25/2022","A25","6556","ARPA"
"5/25/2022","A25","7748","ARPA"
"5/25/2022","A25","15496","ARPA"
"5/25/2022","A25","2086","ARPA"
"5/25/2022","A25","2086","ARPA"
"5/25/2022","A25","8046","ARPA"
"5/25/2022","A25","5066","ARPA"
"5/25/2022","A25","14760","ARPA"
"5/25/2022","A25","44280","ARPA"
"5/25/2022","A25","22140","ARPA"
"5/25/2022","A25","14760","ARPA"
"5/25/2022","A25","44280","ARPA"
"5/25/2022","A25","22140","ARPA"
"5/25/2022","A25","3874","ARPA"
"5/25/2022","A25","26224","ARPA"
"5/25/2022","A25","17220","ARPA"
"5/25/2022","A25","12300","ARPA"
"5/25/2022","A25","14260","ARPA"
"5/25/2022","A25","17720","ARPA"
"5/26/2022","A11","10000","YULAF"
"5/26/2022","A13","31000","ARPA"
"5/26/2022","A13","12000","ARPA"
"5/26/2022","A13","20000","ARPA"
"5/26/2022","C1","15300","ARPA"
"5/26/2022","C1","35700","ARPA"
"5/26/2022","H7","25872","ARPA"
"5/26/2022","H7","33264","ARPA"
"5/27/2022","A13","70000","ARPA"
"5/27/2022","A13","20000","ARPA"
"5/27/2022","H3","2000","YULAF"
"5/27/2022","H3","8000","YULAF"
"5/27/2022","K9","30000","ARPA"
"5/27/2022","K9","32820","ARPA"
"5/27/2022","K9","30972","ARPA"
"5/27/2022","K9","32812","ARPA"
"5/27/2022","K9","32822","ARPA"
"5/27/2022","P11","10430","ARPA"
"5/27/2022","P11","5364","ARPA"
"5/27/2022","P11","24600","ARPA"
"5/27/2022","P11","30492","ARPA"
"5/27/2022","P11","2310","ARPA"
"5/27/2022","P11","3278","ARPA"
"5/27/2022","U3","595404","ARPA"
"5/27/2022","U3","48276","ARPA"
"5/28/2022","A13","12000","ARPA"
"5/28/2022","A13","150000","ARPA"
"5/28/2022","A13","10000","ARPA"
"5/30/2022","A13","25000","ARPA"
"5/30/2022","A13","12000","ARPA"
"5/30/2022","E5","15496","ARPA"
"5/30/2022","E5","7152","ARPA"
"5/30/2022","E5","8344","ARPA"
"5/30/2022","E5","21456","ARPA"
"5/30/2022","L2","17248","ARPA"
"5/30/2022","M10","5082","ARPA"
"5/30/2022","M10","2682","ARPA"
"5/30/2022","N4","4000","YULAF"
"5/30/2022","T6","56100","ARPA"
"5/30/2022","T6","12240","ARPA"
"5/30/2022","U3","79002","ARPA"
"5/30/2022","U3","36036","ARPA"
"5/30/2022","U3","9240","ARPA"
"5/30/2022","U3","24024","ARPA"
"5/30/2022","U3","18018","ARPA"
"5/30/2022","U3","45738","ARPA"
"5/30/2022","U3","15246","ARPA"
"5/30/2022","U3","10164","ARPA"
"5/30/2022","U3","5082","ARPA"
"5/30/2022","U3","79002","ARPA"
"5/30/2022","U3","16092","ARPA"
"5/30/2022","U3","72080","ARPA"
"5/30/2022","U3","17284","ARPA"
"5/30/2022","U3","17284","ARPA"
"5/30/2022","U3","10132","ARPA"
"5/30/2022","U3","7721","ARPA"
"5/30/2022","U3","13410","ARPA"
"5/30/2022","U3","21456","ARPA"
"5/30/2022","U3","13112","ARPA"
"5/30/2022","U3","6556","ARPA"
"5/30/2022","U3","23144.67","ARPA"
"5/30/2022","U3","48276","ARPA"
"5/30/2022","U3","35760","ARPA"
"5/30/2022","U3","157542","ARPA"
"5/30/2022","U3","55902","ARPA"
"5/30/2022","U3","81312","ARPA"
"5/31/2022","E14","35700","ARPA"
"5/31/2022","E14","25500","ARPA"
"5/31/2022","E14","51000","ARPA"
"5/31/2022","E14","25500","ARPA"
"5/31/2022","E9","10200","ARPA"
"5/31/2022","E9","20400","ARPA"
"5/31/2022","E9","30600","ARPA"
"5/31/2022","E9","30600","ARPA"
"5/31/2022","E9","51000","ARPA"
"5/31/2022","K9","22500","ARPA"
"6/1/2022","A13","40800","ARPA"
"6/1/2022","A13","30600","ARPA"
"6/1/2022","A25","9840","ARPA"
"6/1/2022","A25","9840","ARPA"
"6/1/2022","A25","9840","ARPA"
"6/1/2022","K10","512","BUGDAY"
"6/1/2022","K5","3000","BUGDAY"
"6/2/2022","A13","20400","ARPA"
"6/2/2022","A13","41500","ARPA"
"6/2/2022","A13","20500","ARPA"
"6/2/2022","A13","25500","ARPA"
"6/2/2022","F6","21420","ARPA"
"6/2/2022","L2","13452","ARPA"
"6/2/2022","L2","33516","ARPA"
"6/2/2022","L2","6156","ARPA"
"6/2/2022","L2","11616","ARPA"
"6/2/2022","L2","12312","ARPA"
"6/2/2022","L2","50688","ARPA"
"6/2/2022","L2","56320","ARPA"
"6/2/2022","L2","12312","ARPA"
"6/2/2022","L2","4104","ARPA"
"6/2/2022","Q1","55440","ARPA"
"6/2/2022","Q1","26820","ARPA"
"6/2/2022","Q1","26820","ARPA"
"6/2/2022","Q1","88506","ARPA"
"6/2/2022","Q1","206976","ARPA"
"6/2/2022","Q1","36960","ARPA"
"6/2/2022","S10","16390","ARPA"
"6/2/2022","S10","14304","ARPA"
"6/2/2022","S10","27720","ARPA"
"6/2/2022","S10","10728","ARPA"
"6/2/2022","S10","9834","ARPA"
"6/2/2022","S10","5364","ARPA"
"6/3/2022","E9","15300","ARPA"
"6/3/2022","E9","10200","ARPA"
"6/3/2022","E9","5100","ARPA"
"6/3/2022","E9","5100","ARPA"
"6/3/2022","E9","15300","ARPA"
"6/3/2022","E9","5100","ARPA"
"6/3/2022","K9","145440","ARPA"
"6/3/2022","U3","79002","ARPA"
"6/4/2022","S6","73000","ARPA"
"6/4/2022","S6","46068","ARPA"
"6/4/2022","S6","25932","ARPA"
"6/6/2022","A21","13112","ARPA"
"6/6/2022","A21","13112","ARPA"
"6/6/2022","A21","13112","ARPA"
"6/6/2022","A21","13112","ARPA"
"6/6/2022","A21","14784","ARPA"
"6/6/2022","A21","33376","ARPA"
"6/6/2022","A21","6556","ARPA"
"6/6/2022","A21","6556","ARPA"
"6/6/2022","A21","6556","ARPA"
"6/6/2022","A21","6556","ARPA"
"6/6/2022","A21","16390","ARPA"
"6/6/2022","A21","16688","ARPA"
"6/6/2022","A21","5066","ARPA"
"6/6/2022","A21","5066","ARPA"
"6/6/2022","A21","5066","ARPA"
"6/6/2022","A6","330","YULAF"
"6/6/2022","A6","100","YULAF"
"6/6/2022","C1","6266","ARPA"
"6/6/2022","E14","50000","ARPA"
"6/6/2022","E3","110000","ARPA"
